,t1_name,t1_odds,away_team,home_team,t2_name,t2_odds
0,Cincinnati Bengals,158,Cincinnati Bengals,Tennessee Titans,Tennessee Titans,-180
0,Green Bay Packers,-235,San Francisco 49ers,Green Bay Packers,San Francisco 49ers,190
0,Los Angeles Rams,129,Los Angeles Rams,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-152
0,Buffalo Bills,110,Buffalo Bills,Kansas City Chiefs,Kansas City Chiefs,-132
